obj_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5
0_class-0,0.0,0.0,0.0,0.0,0.0,0.0
1_class-3,0.0,0.0,0.0,0.0,0.0,0.0
2_class-1,0.0,0.0,0.0,0.0,0.0,0.0
3_class-4,0.0,0.0,0.0,0.0,0.0,0.0
4_class-3,0.0,0.0,0.0,0.0,0.0,0.0
5_class-4,0.0,0.0,0.0,0.0,0.0,0.0
6_class-1,0.0,0.0,0.0,0.0,0.0,0.0
7_class-4,0.0,0.0,0.0,0.0,0.0,0.0
8_class-0,0.0,0.0,0.0,0.0,0.0,0.0
9_class-2,0.0,0.0,0.0,0.0,0.0,0.0
10_class-1,0.0,0.0,0.0,0.0,0.0,0.0
11_class-4,0.0,0.0,0.0,0.0,0.0,0.0
12_class-0,0.0,0.0,0.0,0.0,0.0,0.0
13_class-1,0.0,0.0,0.0,0.0,0.0,0.0
14_class-0,0.0,0.0,0.0,0.0,0.0,0.0
15_class-0,0.0,0.0,0.0,0.0,0.0,0.0
16_class-2,0.0,0.0,0.0,0.0,0.0,0.0
17_class-0,0.0,0.0,0.0,0.0,0.0,0.0
18_class-0,0.0,0.0,0.0,0.0,0.0,0.0
19_class-2,0.0,0.0,0.0,0.0,0.0,0.0
20_class-0,0.0,0.0,0.0,0.0,0.0,0.0
21_class-3,0.0,0.0,0.0,0.0,0.0,0.0
22_class-4,0.0,0.0,0.0,0.0,0.0,0.0
23_class-3,0.0,0.0,0.0,0.0,0.0,0.0
24_class-1,0.0,0.0,0.0,0.0,0.0,0.0
25_class-2,0.0,0.0,0.0,0.0,0.0,0.0
26_class-3,0.0,0.0,0.0,0.0,0.0,0.0
27_class-1,0.0,0.0,0.0,0.0,0.0,0.0
28_class-2,0.0,0.0,0.0,0.0,0.0,0.0
29_class-3,0.0,0.0,0.0,0.0,0.0,0.0
30_class-0,0.0,0.0,0.0,0.0,0.0,0.0
31_class-2,0.0,0.0,0.0,0.0,0.0,0.0
32_class-3,0.0,0.0,0.0,0.0,0.0,0.0
33_class-4,0.0,0.0,0.0,0.0,0.0,0.0
34_class-3,0.0,0.0,0.0,0.0,0.0,0.0
35_class-1,0.0,0.0,0.0,0.0,0.0,0.0
36_class-4,0.0,0.0,0.0,0.0,0.0,0.0
37_class-4,0.0,0.0,0.0,0.0,0.0,0.0
38_class-4,0.0,0.0,0.0,0.0,0.0,0.0
39_class-0,0.0,0.0,0.0,0.0,0.0,0.0
40_class-0,0.0,0.0,0.0,0.0,0.0,0.0
41_class-3,0.0,0.0,0.0,0.0,0.0,0.0
42_class-0,0.0,0.0,0.0,0.0,0.0,0.0
43_class-2,0.0,0.0,0.0,0.0,0.0,0.0
44_class-4,0.0,0.0,0.0,0.0,0.0,0.0
45_class-1,0.0,0.0,0.0,0.0,0.0,0.0
46_class-0,0.0,0.0,0.0,0.0,0.0,0.0
47_class-2,0.0,0.0,0.0,0.0,0.0,0.0
48_class-1,0.0,0.0,0.0,0.0,0.0,0.0
49_class-0,0.0,0.0,0.0,0.0,0.0,0.0
50_class-0,0.0,0.0,0.0,0.0,0.0,0.0
51_class-3,0.0,0.0,0.0,0.0,0.0,0.0
52_class-1,0.0,0.0,0.0,0.0,0.0,0.0
53_class-2,0.0,0.0,0.0,0.0,0.0,0.0
54_class-2,0.0,0.0,0.0,0.0,0.0,0.0
55_class-4,0.0,0.0,0.0,0.0,0.0,0.0
56_class-2,0.0,0.0,0.0,0.0,0.0,0.0
57_class-2,0.0,0.0,0.0,0.0,0.0,0.0
58_class-1,0.0,0.0,0.0,0.0,0.0,0.0
59_class-2,0.0,0.0,0.0,0.0,0.0,0.0
60_class-4,0.0,0.0,0.0,0.0,0.0,0.0
61_class-4,0.0,0.0,0.0,0.0,0.0,0.0
62_class-2,0.0,0.0,0.0,0.0,0.0,0.0
63_class-0,0.0,0.0,0.0,0.0,0.0,0.0
64_class-3,0.0,0.0,0.0,0.0,0.0,0.0
65_class-2,0.0,0.0,0.0,0.0,0.0,0.0
66_class-2,0.0,0.0,0.0,0.0,0.0,0.0
67_class-1,0.0,0.0,0.0,0.0,0.0,0.0
68_class-4,0.0,0.0,0.0,0.0,0.0,0.0
69_class-3,0.0,0.0,0.0,0.0,0.0,0.0
70_class-3,0.0,0.0,0.0,0.0,0.0,0.0
71_class-3,0.0,0.0,0.0,0.0,0.0,0.0
72_class-3,0.0,0.0,0.0,0.0,0.0,0.0
73_class-1,0.0,0.0,0.0,0.0,0.0,0.0
74_class-2,0.0,0.0,0.0,0.0,0.0,0.0
75_class-1,0.0,0.0,0.0,0.0,0.0,0.0
76_class-0,0.0,0.0,0.0,0.0,0.0,0.0
77_class-3,0.0,0.0,0.0,0.0,0.0,0.0
78_class-2,0.0,0.0,0.0,0.0,0.0,0.0
