obj_name,selector,selected_iter,pre_fallback_iter,fallback_applied,selector_miou,baseline_miou,oracle_miou,support_query_selected,decoder_confidence_selected,temporal_stability_selected,foreground_background_separation_selected
0_class-0,original,4,4,False,0.0,0.0,0.0,0.9955344200134277,0.9914207458496094,0.993430564362714,0.9782824516296387
1_class-3,original,4,4,False,0.0,0.0,0.0,0.9929238557815552,0.9877893328666687,0.7480364834051179,0.9799282550811768
2_class-1,original,4,4,False,0.0,0.0,0.0,0.9637517929077148,0.988506555557251,0.7413271338958254,0.9789610505104065
3_class-4,original,3,3,False,0.0,0.0,0.0,0.9850337505340576,0.9596072435379028,0.45552536231884055,0.976157009601593
4_class-3,original,5,5,False,0.0,0.0,0.0,0.9893203377723694,0.9598705768585205,0.26075159131712095,0.9644201397895813
5_class-4,original,1,1,False,0.0,0.0,0.0,0.9814205765724182,1.0031698942184448,0.9862094599102234,0.9643093943595886
6_class-1,original,4,4,False,0.0,0.0,0.0,0.9947194457054138,0.9836186170578003,0.2213231973505946,0.9918128848075867
7_class-4,original,4,4,False,0.0,0.0,0.0,0.8850823640823364,0.9692423343658447,0.9519262473457222,0.9353644251823425
8_class-0,original,4,4,False,0.0,0.0,0.0,0.9944663047790527,0.9964764714241028,0.6888726462705789,0.9815871715545654
9_class-2,original,2,2,False,0.0,0.0,0.0,0.9846231937408447,0.9981052875518799,0.9987489248572993,0.9918113350868225
10_class-1,original,2,2,False,0.0,0.0,0.0,0.9933944344520569,0.9791011810302734,0.9161217099929742,0.968451201915741
11_class-4,original,0,0,False,0.0,0.0,0.0,0.9894710183143616,0.9957437515258789,1.0,0.9873377084732056
12_class-0,original,5,5,False,0.0,0.0,0.0,0.984526515007019,1.004768967628479,0.9924914130521607,0.9878478050231934
13_class-1,original,3,3,False,0.0,0.0,0.0,0.9915024042129517,0.9918889999389648,0.037150991105688466,0.9674851298332214
14_class-0,original,3,3,False,0.0,0.0,0.0,0.9964191913604736,0.9515182971954346,0.4760911084388484,0.9236121773719788
15_class-0,original,4,4,False,0.0,0.0,0.0,0.9908022284507751,0.979536771774292,0.8997648442092887,0.970600962638855
16_class-2,original,2,2,False,0.0,0.0,0.0,0.976172685623169,1.0081533193588257,0.9965976568769058,0.9939008355140686
17_class-0,original,0,0,False,0.0,0.0,0.0,0.9950201511383057,1.003358006477356,1.0,0.991759181022644
18_class-0,original,1,1,False,0.0,0.0,0.0,0.9915677905082703,0.9921382665634155,0.7885377968860876,0.9893088340759277
19_class-2,original,4,4,False,0.0,0.0,0.0,0.9947521686553955,1.0024985074996948,0.9992582769548898,0.9880493879318237
20_class-0,original,5,5,False,0.0,0.0,0.0,0.9716717004776001,1.0081803798675537,0.9992561838172647,0.9905155301094055
21_class-3,original,1,1,False,0.0,0.0,0.0,0.9985108375549316,0.9887782335281372,0.9149593495934959,0.9867833256721497
22_class-4,original,0,0,False,0.0,0.0,0.0,0.9810671806335449,1.0018900632858276,1.0,0.9862468838691711
23_class-3,original,1,1,False,0.0,0.0,0.0,0.9633162021636963,0.9806762933731079,0.2536006810233757,0.9329392313957214
24_class-1,original,5,5,False,0.0,0.0,0.0,0.9951618909835815,0.967482328414917,0.5100644442676426,0.9710400700569153
25_class-2,original,5,5,False,0.0,0.0,0.0,0.9965865612030029,1.0047870874404907,0.7005355424459228,0.9944108128547668
26_class-3,original,1,1,False,0.0,0.0,0.0,0.9945636987686157,0.9858914613723755,0.0,0.9837085604667664
27_class-1,original,4,4,False,0.0,0.0,0.0,0.9657818078994751,0.9602117538452148,0.18040777317617077,0.9544447660446167
28_class-2,original,1,1,False,0.0,0.0,0.0,0.9937770366668701,1.0069634914398193,0.9991523987116461,0.9957788586616516
29_class-3,original,3,3,False,0.0,0.0,0.0,0.9880514144897461,0.9970581531524658,0.9855876128479198,0.9907169938087463
30_class-0,original,0,0,False,0.0,0.0,0.0,0.9976287484169006,1.0004628896713257,1.0,0.991038978099823
31_class-2,original,3,3,False,0.0,0.0,0.0,0.981353223323822,1.0118186473846436,0.9995768016786867,0.9945228099822998
32_class-3,original,3,3,False,0.0,0.0,0.0,0.9805112481117249,0.9972550868988037,0.9946138249306514,0.9802937507629395
33_class-4,original,2,2,False,0.0,0.0,0.0,0.9283396005630493,1.0128840208053589,0.9996934916230166,0.9879550933837891
34_class-3,original,3,3,False,0.0,0.0,0.0,0.9850558638572693,0.9954159259796143,0.9627464230102536,0.9863970875740051
35_class-1,original,1,1,False,0.0,0.0,0.0,0.9867894053459167,0.9787559509277344,0.19462545902230902,0.9796326160430908
36_class-4,original,3,3,False,0.0,0.0,0.0,0.9797549843788147,1.0081543922424316,0.9990120046743864,0.9855148196220398
37_class-4,original,0,0,False,0.0,0.0,0.0,0.9927048087120056,0.9635213613510132,1.0,0.9725218415260315
38_class-4,original,5,5,False,0.0,0.0,0.0,0.9924083948135376,0.9893566370010376,0.5654005147804383,0.9565608501434326
39_class-0,original,3,3,False,0.0,0.0,0.0,0.9947463274002075,0.9834780693054199,0.9816986855409504,0.9691986441612244
40_class-0,original,0,0,False,0.0,0.0,0.0,0.9908801317214966,0.8882365226745605,1.0,0.8783547878265381
41_class-3,original,3,3,False,0.0,0.0,0.0,0.9720286130905151,0.9905630350112915,0.9863192298762301,0.9657326340675354
42_class-0,original,5,5,False,0.0,0.0,0.0,0.990559458732605,0.9934667348861694,0.9952489982827705,0.9819314479827881
43_class-2,original,3,3,False,0.0,0.0,0.0,0.9853514432907104,0.9877098798751831,0.1433090225979336,0.9721994400024414
44_class-4,original,5,5,False,0.0,0.0,0.0,0.9721394777297974,1.0010383129119873,0.9853555099065668,0.9874117970466614
45_class-1,original,2,2,False,0.0,0.0,0.0,0.9719797968864441,0.9928203821182251,0.9979854182655411,0.9723825454711914
46_class-0,original,5,5,False,0.0,0.0,0.0,0.9832733869552612,1.002646803855896,0.9866829692264631,0.9821154475212097
47_class-2,original,1,1,False,0.0,0.0,0.0,0.9939274787902832,0.9952778816223145,0.9875693324416821,0.9884971380233765
48_class-1,original,1,1,False,0.0,0.0,0.0,0.982256293296814,0.9847155809402466,0.9777961600417955,0.9820258021354675
49_class-0,original,4,4,False,0.0,0.0,0.0,0.98870849609375,0.9930857419967651,0.8566173442775963,0.9836775660514832
50_class-0,original,3,3,False,0.0,0.0,0.0,0.9784023761749268,0.9976119995117188,0.9874783133438938,0.9916268587112427
51_class-3,original,1,1,False,0.0,0.0,0.0,0.9712465405464172,0.9209818840026855,0.17646527208753074,0.9465200304985046
52_class-1,original,1,1,False,0.0,0.0,0.0,0.9538273215293884,0.9658677577972412,0.13775728987993138,0.9010087847709656
53_class-2,original,3,3,False,0.0,0.0,0.0,0.9962223768234253,1.011921763420105,0.9991001308900523,0.9952507615089417
54_class-2,original,5,5,False,0.0,0.0,0.0,0.9990328550338745,0.9923272132873535,0.10198295263241836,0.9912925958633423
55_class-4,original,5,5,False,0.0,0.0,0.0,0.991633415222168,0.9953588247299194,0.9881741407878561,0.9928174018859863
56_class-2,original,4,4,False,0.0,0.0,0.0,0.997279167175293,0.9937958717346191,0.596954496596202,0.9883261919021606
57_class-2,original,1,1,False,0.0,0.0,0.0,0.9833803176879883,0.9920886754989624,0.785661938178277,0.9784905910491943
58_class-1,original,5,5,False,0.0,0.0,0.0,0.9723265767097473,0.9807208776473999,0.9115824050271351,0.9432556629180908
59_class-2,original,4,4,False,0.0,0.0,0.0,0.9970271587371826,0.9278812408447266,0.03716518276419099,0.9614542722702026
60_class-4,original,5,5,False,0.0,0.0,0.0,0.9979013204574585,0.9559144973754883,0.37835747642702044,0.9319949150085449
61_class-4,original,3,3,False,0.0,0.0,0.0,0.9976621270179749,0.9934730529785156,0.5559783849608038,0.9911929368972778
62_class-2,original,5,5,False,0.0,0.0,0.0,0.9969136714935303,0.9866392612457275,0.9978036205581116,0.9724460244178772
63_class-0,original,2,2,False,0.0,0.0,0.0,0.9846440553665161,1.005114197731018,0.9937864909743425,0.9935417175292969
64_class-3,original,2,2,False,0.0,0.0,0.0,0.9878324866294861,0.9948636293411255,0.9974329248095396,0.9723250269889832
65_class-2,original,4,4,False,0.0,0.0,0.0,0.9954159259796143,0.9956041574478149,0.5020661157024794,0.9947447180747986
66_class-2,original,1,1,False,0.0,0.0,0.0,0.9990943670272827,0.9975589513778687,0.6924951468340836,0.993449866771698
67_class-1,original,2,2,False,0.0,0.0,0.0,0.9498172402381897,0.9868025779724121,0.9940534575772437,0.9827867746353149
68_class-4,original,2,2,False,0.0,0.0,0.0,0.9962349534034729,0.9771236181259155,0.3612583141198199,0.9559136629104614
69_class-3,original,5,5,False,0.0,0.0,0.0,0.9470146894454956,0.9801567792892456,0.9847740185188826,0.9433361887931824
70_class-3,original,1,1,False,0.0,0.0,0.0,0.9948827028274536,1.0062798261642456,0.9980130775622268,0.993992269039154
71_class-3,original,1,1,False,0.0,0.0,0.0,0.9969763159751892,0.994329571723938,0.941980402269211,0.9883241653442383
72_class-3,original,1,1,False,0.0,0.0,0.0,0.9906018376350403,0.9937350749969482,0.9093637677400229,0.9733452796936035
73_class-1,original,1,1,False,0.0,0.0,0.0,0.9739435911178589,1.0030854940414429,0.37702840153352635,0.9692944288253784
74_class-2,original,3,3,False,0.0,0.0,0.0,0.9989149570465088,0.9887219667434692,0.3668518518518519,0.9819744825363159
75_class-1,original,3,3,False,0.0,0.0,0.0,0.9955822229385376,0.9942089319229126,0.9168887742527154,0.9862574934959412
76_class-0,original,1,1,False,0.0,0.0,0.0,0.9746827483177185,1.0038343667984009,0.8382725815939471,0.9918615221977234
77_class-3,original,5,5,False,0.0,0.0,0.0,0.9868873357772827,0.9936903715133667,0.8737237336143864,0.9883358478546143
78_class-2,original,5,5,False,0.0,0.0,0.0,0.9902915954589844,0.9681423902511597,0.8896934267778257,0.9516470432281494
79_class-0,original,3,3,False,0.0,0.0,0.0,0.9957582354545593,1.000220775604248,0.11600164072647723,0.9941743612289429
80_class-2,original,2,2,False,0.0,0.0,0.0,0.9919191002845764,1.0066643953323364,0.9995185798104408,0.99269038438797
81_class-1,original,2,2,False,0.0,0.0,0.0,0.9909472465515137,0.985838770866394,0.8137082347509954,0.9494302272796631
82_class-0,original,0,0,False,0.0,0.0,0.0,0.9881361722946167,1.0017772912979126,1.0,0.9860446453094482
83_class-2,original,5,5,False,0.0,0.0,0.0,0.9962181448936462,0.9859205484390259,0.17519294099901958,0.9885694980621338
84_class-4,original,0,0,False,0.0,0.0,0.0,0.9921712875366211,0.9993108510971069,1.0,0.9888992309570312
85_class-3,original,4,4,False,0.0,0.0,0.0,0.9758968949317932,1.0082722902297974,0.8178770514169883,0.992180585861206
86_class-4,original,4,4,False,0.0,0.0,0.0,0.994511604309082,1.0080515146255493,0.17197521826068904,0.989142894744873
87_class-4,original,5,5,False,0.0,0.0,0.0,0.9870477914810181,1.0010766983032227,0.994185473538977,0.9922826290130615
88_class-3,original,0,0,False,0.0,0.0,0.0,0.9907799959182739,0.9901165962219238,1.0,0.9780964255332947
89_class-4,original,4,4,False,0.0,0.0,0.0,0.994551420211792,1.0138604640960693,0.9993422567172032,0.9963127970695496
90_class-1,original,1,1,False,0.0,0.0,0.0,0.9799330830574036,0.960100531578064,0.19606866253000588,0.967924177646637
91_class-2,original,2,2,False,0.0,0.0,0.0,0.8745782375335693,0.9982781410217285,0.9985640436530729,0.979411780834198
92_class-0,original,4,4,False,0.0,0.0,0.0,0.976320743560791,1.0000919103622437,0.9880906728024202,0.9819729328155518
93_class-1,original,3,3,False,0.0,0.0,0.0,0.9836840629577637,0.9533157348632812,0.34833518215273007,0.9241324067115784
94_class-0,original,1,1,False,0.0,0.0,0.0,0.9834710359573364,1.013942003250122,0.998471084383401,0.995000958442688
95_class-3,original,5,5,False,0.0,0.0,0.0,0.9834338426589966,1.0059360265731812,0.21593936437657124,0.9904261827468872
96_class-0,original,5,5,False,0.0,0.0,0.0,0.9976131916046143,1.00560462474823,0.999107647461257,0.9942688941955566
97_class-3,original,5,5,False,0.0,0.0,0.0,0.9986352324485779,1.00761878490448,0.4602631312912497,0.9932941198348999
